doc_key	section_key	baseline_sha256	owner	migrated_sha256	block_total	block_norm	commit	note
command-dddjango	s007	faf21286735aba625924fb3162e0df1bf4f765c2eeeb71b84b09ab369f999252	prose	-	-	-	-	rebaseline:2026-08-22 동결 개정 10 — step 6ʹ 발화 지점 확대(«6번 한정»→«귀속 red 의 모든 반송 전»·회전 계상 런 전체 누적·반송 메시지 6ʹ 결과 명기 의무 — BK2 처치 0회 발화 판정)
command-dddjango	s001	df36b9f547db3001d3428dc360dce0920cba9e6bc04627fe0e133a8cbfe510a0	graph	df36b9f547db3001d3428dc360dce0920cba9e6bc04627fe0e133a8cbfe510a0	4	6	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
command-dddjango	s002	f486f3774f4ebf1198a3140a0833a8d93905dacc8a2a1a76e93bd1ab97892cb6	graph	f486f3774f4ebf1198a3140a0833a8d93905dacc8a2a1a76e93bd1ab97892cb6	7	9	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
command-dddjango	s003	2f6f82ed323b43f7db1a0bb8d4f7d249b6eeb377482d3e9141322023c1fb1823	graph	2f6f82ed323b43f7db1a0bb8d4f7d249b6eeb377482d3e9141322023c1fb1823	12	22	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
command-dddjango	s004	1977e9b16ca7c8becd667720ff919a89fbe068b3b21c1be8fbc2d7d0d18328fb	graph	1977e9b16ca7c8becd667720ff919a89fbe068b3b21c1be8fbc2d7d0d18328fb	1	5	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
command-dddjango	s005	e859c5889c4c4d95ea3b34cfcfd88dc542bbc01f038f6e751ed49e3333e8d837	graph	e859c5889c4c4d95ea3b34cfcfd88dc542bbc01f038f6e751ed49e3333e8d837	9	39	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
command-dddjango	s006	3aad752e7f25dd51489b7e7603641bd8a3214c5ed4d5f76388a9101805ec478b	graph	3aad752e7f25dd51489b7e7603641bd8a3214c5ed4d5f76388a9101805ec478b	8	52	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
command-dddjango	s007	faf21286735aba625924fb3162e0df1bf4f765c2eeeb71b84b09ab369f999252	graph	faf21286735aba625924fb3162e0df1bf4f765c2eeeb71b84b09ab369f999252	57	153	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
command-dddjango	s008	70f81856eaacf625306457f49cd108b45a5e27720ef92651bab3a807feeb0b99	graph	70f81856eaacf625306457f49cd108b45a5e27720ef92651bab3a807feeb0b99	1	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
command-dddjango	s009	9f3b4e3e5c35c86b97f17f42198999a3b8137196f531c22b0424e6b371eb2f0a	graph	9f3b4e3e5c35c86b97f17f42198999a3b8137196f531c22b0424e6b371eb2f0a	6	17	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
command-dddjango	s010	a95172ba1aa237d40c5542468c4071d90767fa7b82ec3a9c9e2356a3bcc5f761	graph	a95172ba1aa237d40c5542468c4071d90767fa7b82ec3a9c9e2356a3bcc5f761	9	14	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
command-dddjango	s011	ccaa3b536a63ce6d4ae457e623ba329e639f66063a287aa6664292744dc524cf	graph	ccaa3b536a63ce6d4ae457e623ba329e639f66063a287aa6664292744dc524cf	6	15	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s004-1.2	2346c55e38856c0bb5c9def965c8805336311c0302c0168dca2e874654b6fa75	graph	2346c55e38856c0bb5c9def965c8805336311c0302c0168dca2e874654b6fa75	4	5	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s007-2.1	a9e6a57d5f0522f6181bf3c3d2c7dfd9f08cc4db9709b4eb89fe6d131dec7f10	graph	a9e6a57d5f0522f6181bf3c3d2c7dfd9f08cc4db9709b4eb89fe6d131dec7f10	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s008-2.2	f32892f4cb5b99884643fd733d7a83dbcd8ab6ba72fe4ce5ad7fe8deb7795099	graph	f32892f4cb5b99884643fd733d7a83dbcd8ab6ba72fe4ce5ad7fe8deb7795099	16	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s009-2.3	66a06400de4f961af8372518f5f0318ecf9a725d1fe61610e2422b01f6f23bdc	graph	66a06400de4f961af8372518f5f0318ecf9a725d1fe61610e2422b01f6f23bdc	6	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s010-2.4	0e7ad62f010c56a1fa518580d9a6ee17a3f84f82a66c4fc566f7d0f7504012f4	graph	0e7ad62f010c56a1fa518580d9a6ee17a3f84f82a66c4fc566f7d0f7504012f4	5	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s011-2.5	8c42437018e9173ed0235f56102c913454cb2c5d65b4f338540808bedee6962c	graph	8c42437018e9173ed0235f56102c913454cb2c5d65b4f338540808bedee6962c	19	16	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s012-2.6	f289867fc1551127c41e2b3043020092b79245adeaec7623ef65c4f458b626f4	graph	f289867fc1551127c41e2b3043020092b79245adeaec7623ef65c4f458b626f4	12	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s016-3.1	1e38254c2a28300823d1e77bf69bcd5c943f58f797377aef427bc40dc7b75f58	graph	1e38254c2a28300823d1e77bf69bcd5c943f58f797377aef427bc40dc7b75f58	4	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s019	9466d5b51c8d8e1f20c97a47f01fa26664fc3050264a0d43b00e3445419e3d5c	graph	9466d5b51c8d8e1f20c97a47f01fa26664fc3050264a0d43b00e3445419e3d5c	11	16	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s021-3.4	ff4bffcc783b0be8bd2fb7ff68c2ec1ba1a782cad48b4e998afefa7956d5f258	graph	ff4bffcc783b0be8bd2fb7ff68c2ec1ba1a782cad48b4e998afefa7956d5f258	4	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s022-3.5	af227560fa91bb74b64ef6fc59a81f4e281304e3dcc8591bbe6a0e28560ea4eb	graph	af227560fa91bb74b64ef6fc59a81f4e281304e3dcc8591bbe6a0e28560ea4eb	5	6	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s023-3.6	c513f6bd242d65eb1efc142cbf3de52498bd7a6ee391e8861f1f93d98b974b7c	graph	c513f6bd242d65eb1efc142cbf3de52498bd7a6ee391e8861f1f93d98b974b7c	5	9	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s024-3.7	32c30c16b8c7f2466bacb1f27a4346272da7f698fe7a00f9bd7a08f1b7dea396	graph	32c30c16b8c7f2466bacb1f27a4346272da7f698fe7a00f9bd7a08f1b7dea396	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s025	9e697910498454feb355ec4e11f329ea8c92415d64f6cfaed9b2ef976189a06d	graph	9e697910498454feb355ec4e11f329ea8c92415d64f6cfaed9b2ef976189a06d	5	15	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s026	ed3ec39344bf7dc018fe84eedb4a10b38945f445d5c7ae6dd974cf6067ef74ae	graph	ed3ec39344bf7dc018fe84eedb4a10b38945f445d5c7ae6dd974cf6067ef74ae	2	18	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s029-4.1	9ad00cfc7b3f73a74cd828d41a98b893f3041b969faba666b7345bf29a836985	graph	9ad00cfc7b3f73a74cd828d41a98b893f3041b969faba666b7345bf29a836985	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s030-4.2	12863377f8731a96a5b81fb0651646735b59d684d100487b8227daab61f3e475	graph	12863377f8731a96a5b81fb0651646735b59d684d100487b8227daab61f3e475	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s031-4.3	01b2632eb5300a2913933f29eac98fd77c2ea87d3df3f9718ad001b74c14da75	graph	01b2632eb5300a2913933f29eac98fd77c2ea87d3df3f9718ad001b74c14da75	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s032-4.4	ae6ef36841208a90e2b365b5b0a223c4d3639671c4b2073243706e5dc55bb7a9	graph	ae6ef36841208a90e2b365b5b0a223c4d3639671c4b2073243706e5dc55bb7a9	1	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s033-4.5	9d7d93a75f89e72522beb587f7c180ac8a94581247cf4104586fc08a63b9291e	graph	9d7d93a75f89e72522beb587f7c180ac8a94581247cf4104586fc08a63b9291e	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s034-4.6	2f2570dc3e9bf831ef7ba64e3a1c473dfa860a071e6cbf749c8e7c0ccac272e0	graph	2f2570dc3e9bf831ef7ba64e3a1c473dfa860a071e6cbf749c8e7c0ccac272e0	3	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s035-5	194045538988b39d10bf280add73e088e260e83f6030f797d7727f009e92145a	graph	194045538988b39d10bf280add73e088e260e83f6030f797d7727f009e92145a	1	0	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s036-5.1	a2aa1223732e44f4a189ee8bb9e3f1b02d08c0fcf5572f772e922b16b410e69e	graph	a2aa1223732e44f4a189ee8bb9e3f1b02d08c0fcf5572f772e922b16b410e69e	3	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s037-5.2	c9da88577cf5e84aa6e0d03853d06b04f47eccdb07f730ed6ee1aff44399ae95	graph	c9da88577cf5e84aa6e0d03853d06b04f47eccdb07f730ed6ee1aff44399ae95	3	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s038-5.3	a7eff936bb7d91056b35b5a14c9691848527916cbad6f861b41e9ada68ec64fc	graph	a7eff936bb7d91056b35b5a14c9691848527916cbad6f861b41e9ada68ec64fc	6	16	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s039-5.4	2331f593e4eefbd424b1cd2cda7f6012b885f5cc3eeb089cc40b9f5b845e16cb	graph	2331f593e4eefbd424b1cd2cda7f6012b885f5cc3eeb089cc40b9f5b845e16cb	5	10	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s040-5.5	577da04a0cea5d809f5f2d11926310d234cf64101df30ebe82289fa073dac073	graph	577da04a0cea5d809f5f2d11926310d234cf64101df30ebe82289fa073dac073	11	5	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s042-6.1	015e4538c270bb400e83090c8ebacff5f6762a38b2e37adccffbd2b54755a696	graph	015e4538c270bb400e83090c8ebacff5f6762a38b2e37adccffbd2b54755a696	6	10	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s043-6.2	56efb2e2db0992c9b7c52f151e568f6208ac7c35323044b472d831ca62719842	graph	56efb2e2db0992c9b7c52f151e568f6208ac7c35323044b472d831ca62719842	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s044-6.3	796f4b69c7c811c2a0692c7dfc79314976341c221fac55b0265f407842b0ad67	graph	796f4b69c7c811c2a0692c7dfc79314976341c221fac55b0265f407842b0ad67	4	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s046-6.5	27d96d2f005d51fae00c13ba35a838d50ef6a223e8ce5cb10972db4d3f881caf	graph	27d96d2f005d51fae00c13ba35a838d50ef6a223e8ce5cb10972db4d3f881caf	8	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s047-6.6	62bd044fd74c0a81c6e5fda75f83a2f3764f21be2f601efed76c5c1134d10b40	graph	62bd044fd74c0a81c6e5fda75f83a2f3764f21be2f601efed76c5c1134d10b40	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s048-6.7	224e413b84e3ca816aa9b61a5ed0d0a716b7e3d9490c70304717aeecb0e4a36f	graph	224e413b84e3ca816aa9b61a5ed0d0a716b7e3d9490c70304717aeecb0e4a36f	11	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s049-6.8	efae38b707c56e37c10965600a2c9bad03327a8e74a25e8745cf3e96e468d408	graph	efae38b707c56e37c10965600a2c9bad03327a8e74a25e8745cf3e96e468d408	13	14	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s050-7	f3ee18d53b6ce27adc897619e3fd4ed0103ade578fd4babdbe020ae7ada8c537	graph	f3ee18d53b6ce27adc897619e3fd4ed0103ade578fd4babdbe020ae7ada8c537	5	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
architecture-ddd-final	s052-9	95a51fa05ce98e993776eeea1602c4ce2fd6301d46df9f3fffff6aa2fd2c3488	graph	95a51fa05ce98e993776eeea1602c4ce2fd6301d46df9f3fffff6aa2fd2c3488	17	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s001	0ba63b112ef614eca7a8fb0bce90717c0f805a045d375d154ab7e746c6712a62	graph	0ba63b112ef614eca7a8fb0bce90717c0f805a045d375d154ab7e746c6712a62	2	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s004-1.1	07b3259b44334d6e5d7cf9f8007c5feb2fb9957f83d5e2bcb26f358a7423ebc0	graph	07b3259b44334d6e5d7cf9f8007c5feb2fb9957f83d5e2bcb26f358a7423ebc0	2	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s005-1.2	37ac7507ee0431fa1f1025641f9b58664b89339b14c230b53e57fb64cad953c4	graph	37ac7507ee0431fa1f1025641f9b58664b89339b14c230b53e57fb64cad953c4	4	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s006-1.3	bc196f24da3a29395f973ed8708daa72ebf1dc13eef621a6a471d3dd587b39ed	graph	bc196f24da3a29395f973ed8708daa72ebf1dc13eef621a6a471d3dd587b39ed	5	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s008-2.1	69dfbb6185701abdfda68bc946d92943db71974f11c4a2d4a62ab8b5a02f612d	graph	69dfbb6185701abdfda68bc946d92943db71974f11c4a2d4a62ab8b5a02f612d	5	11	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s009-2.2	b4ab30922e0d80b652bbd68056ba8bbd8bb3dc9b8fb35d68b8207a3457e2e120	graph	b4ab30922e0d80b652bbd68056ba8bbd8bb3dc9b8fb35d68b8207a3457e2e120	18	25	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s010-2.3	3e782fee0e21b79cf618d9023a038ef3155a2fc69b0862fe99e8c5b001ac91ce	graph	3e782fee0e21b79cf618d9023a038ef3155a2fc69b0862fe99e8c5b001ac91ce	29	38	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s012-3.1	4757b89fdd81ae80b9260e85dbd11fda6d3254352f18dc7d5e29b52299a7f733	graph	4757b89fdd81ae80b9260e85dbd11fda6d3254352f18dc7d5e29b52299a7f733	8	17	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s013-3.2	777f605cd1be48b13d5c689839ea7508e7c083aab482ffb68b20ed2408e7f474	graph	777f605cd1be48b13d5c689839ea7508e7c083aab482ffb68b20ed2408e7f474	3	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s014-3.3	27cf01830ac732292581471778f3392c3faf6d71731fe41e80b996e853fb8520	graph	27cf01830ac732292581471778f3392c3faf6d71731fe41e80b996e853fb8520	2	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s016-4.1	189fbd5f354f7d86ef5ae0809c57427c7e202531abb94e5b18d885a54a864c09	graph	189fbd5f354f7d86ef5ae0809c57427c7e202531abb94e5b18d885a54a864c09	8	9	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s017-4.2	56c77b45acc62a5a2fccdea4df313e837dff6f0e57a155061f9a1215263a04cf	graph	56c77b45acc62a5a2fccdea4df313e837dff6f0e57a155061f9a1215263a04cf	7	5	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s019-5.1	3fe52544330919b6f500c0bb1b2499783081a9688cc368f4af4e3f05fef3f97e	graph	3fe52544330919b6f500c0bb1b2499783081a9688cc368f4af4e3f05fef3f97e	9	7	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s020-5.2	87a85f7f666a739f0301b826218dbd1d33664ab06faf1ff76917205f2443db4a	graph	87a85f7f666a739f0301b826218dbd1d33664ab06faf1ff76917205f2443db4a	9	7	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s024-6.3	1e93280cfda7ff2bf1fa67f8edf9b0cba3c72a238bdc2a17d134fa45d575df06	graph	1e93280cfda7ff2bf1fa67f8edf9b0cba3c72a238bdc2a17d134fa45d575df06	8	15	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s025-7	5ff8d77764f7bbf634579825ef4a215c7fda91209606b8a1ad0d0d3392eb9662	graph	5ff8d77764f7bbf634579825ef4a215c7fda91209606b8a1ad0d0d3392eb9662	9	8	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s026-8	43e367206ef2ba29bf03450fdae3c05e05c884d06ab7f0b620a3633f707e4eef	graph	43e367206ef2ba29bf03450fdae3c05e05c884d06ab7f0b620a3633f707e4eef	6	5	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s028-9.1	71341dc313fb81b4e82fc580f68fcd4f0ae248125c21a18a2810c1fcb772cac8	graph	71341dc313fb81b4e82fc580f68fcd4f0ae248125c21a18a2810c1fcb772cac8	5	8	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s029-9.2	c6409381c88a12e943faa0001257c21414a6fdb8d7049376aa7005bd306ec830	graph	c6409381c88a12e943faa0001257c21414a6fdb8d7049376aa7005bd306ec830	4	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s030-10	38dafc4884a8772570ff4ac0b026e6003f41a04610634f5778d1dd9743b5891f	graph	38dafc4884a8772570ff4ac0b026e6003f41a04610634f5778d1dd9743b5891f	5	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-ninja-final	s031-11	5112e79fa0c0b2fadc84a03d00b376ad6619f80fb29a4c497cd05ee1e23dff4a	graph	5112e79fa0c0b2fadc84a03d00b376ad6619f80fb29a4c497cd05ee1e23dff4a	7	6	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-discipline-reviewer	s001	b19700314a40db5dbdfa11c8a0eb655996da7be6df5c14b5a28bc35b1076fe22	graph	b19700314a40db5dbdfa11c8a0eb655996da7be6df5c14b5a28bc35b1076fe22	2	5	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-discipline-reviewer	s002	25045129f12bda4196e6bc3e87a4ee7bf8aa0cc105ef4a2b2886bbc7cb083e39	graph	25045129f12bda4196e6bc3e87a4ee7bf8aa0cc105ef4a2b2886bbc7cb083e39	12	27	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-discipline-reviewer	s003	a566f8a09ab136e64de775c0ea5333fd6b64f0a9077717852378b22a5c182b0d	graph	a566f8a09ab136e64de775c0ea5333fd6b64f0a9077717852378b22a5c182b0d	5	14	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-discipline-reviewer	s004	eb9cb6022f4c72813bc2089d48793f7e0c1f1ec9f39ff97d106a0e9fff533239	graph	eb9cb6022f4c72813bc2089d48793f7e0c1f1ec9f39ff97d106a0e9fff533239	1	5	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-discipline-reviewer	s005	3b8b4aedf37477db77df7578ae2253d2acd0ef062fec4bcb8c073b1ac442de27	graph	3b8b4aedf37477db77df7578ae2253d2acd0ef062fec4bcb8c073b1ac442de27	6	22	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-discipline-reviewer	s006	b45a4c41534efe44d92f4dedcd20aba83652f012a73972ac2ed18cedd9f16640	graph	b45a4c41534efe44d92f4dedcd20aba83652f012a73972ac2ed18cedd9f16640	4	15	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-discipline-reviewer	s007	5caff4ad3d274d161436ad55334a0f63e384e8be7a305bdff620fe518cce45e5	graph	5caff4ad3d274d161436ad55334a0f63e384e8be7a305bdff620fe518cce45e5	57	216	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
agent-discipline-reviewer	s008	f1a29062ca64e92f3dd1c6d935b5650c7530f10edfd7cd10c758415d9a512caf	graph	f1a29062ca64e92f3dd1c6d935b5650c7530f10edfd7cd10c758415d9a512caf	3	13	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s003-1	b3254024012c4a70ed78bcb1a89f57fff93a482e62aca8d003b8479ad0451c82	graph	b3254024012c4a70ed78bcb1a89f57fff93a482e62aca8d003b8479ad0451c82	1	1	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s004-1.1	4a8f8f03ccefbcb76b626cf5256b77c1da8786ad66689bdee85c052d1fdd3e21	graph	4a8f8f03ccefbcb76b626cf5256b77c1da8786ad66689bdee85c052d1fdd3e21	7	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s005-1.2	b0ccf11bd50155744438d8fad8d4e94a6f57b895959d174b9ba24fae788856a8	graph	b0ccf11bd50155744438d8fad8d4e94a6f57b895959d174b9ba24fae788856a8	3	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s006-1.3	d6190d22512efee1e135d7dfd6733f6b2749b411a33c1b26c074aa1c39b76623	graph	d6190d22512efee1e135d7dfd6733f6b2749b411a33c1b26c074aa1c39b76623	4	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s007-1.4	f107172c2019cee67833bc9e884b36301dd099b7341577d8e91f3ccd38adb2be	graph	f107172c2019cee67833bc9e884b36301dd099b7341577d8e91f3ccd38adb2be	4	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s008-1.5	0f5ae2b1a6f4a79592ac091f70ab04145aec5f7506dd3bc6a3ae2db5fb104e98	graph	0f5ae2b1a6f4a79592ac091f70ab04145aec5f7506dd3bc6a3ae2db5fb104e98	3	2	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s009-1.6	451ea13fa93680202c520964e4a6de9ecb71d86aa57c3f4e137bae217f8472de	graph	451ea13fa93680202c520964e4a6de9ecb71d86aa57c3f4e137bae217f8472de	4	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s011-2.1	aa00b51f10b1e9ba6273602f057309719ba5e96dc5e01b6ed13782111e2a3fe3	graph	aa00b51f10b1e9ba6273602f057309719ba5e96dc5e01b6ed13782111e2a3fe3	3	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s012-2.2	7353c3364bab4ec1ba817d2ac06bf65473d01b471603e6efa63ac2580b53262e	graph	7353c3364bab4ec1ba817d2ac06bf65473d01b471603e6efa63ac2580b53262e	5	4	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
implementation-django-final	s013-2.3	6be1a3739748f17afdf22d93c76a8c4ad35cf3407e9c56eea4665409427e8998	graph	6be1a3739748f17afdf22d93c76a8c4ad35cf3407e9c56eea4665409427e8998	1	3	pending	migrate:t1-pilot 2026-08-22 (commit 해시는 검수 패키지 단계 ⑦에서 기입)
